hurst,theta,z_score,macd_z,rsi,volatility,atr,hour,day_of_week,pnl,target
0.2971948124270799,65.36971467682456,-2.3765674814526823,-1.1212270639674702,31.16883116883055,0.1214752081724552,0.0564285714285668,7,0,-19.236495975390596,0
0.2858298825041511,60.50445673792423,-2.4431812616310005,-1.4411078242058737,18.05555555555243,0.1170743318730951,0.0528571428571374,7,0,-5.1175389543581105,0
0.2898005264521426,64.92500796861664,-2.0282094166122797,-2.0690454756409298,15.38461538461091,0.12295761178278,0.0599999999999921,7,0,233.27541226330038,1
0.3060967423723445,64.50869755243873,-3.107469343861033,-2.401644084692845,13.63636363635908,0.1383954976672289,0.0721428571428504,7,0,119.32262351341114,1
0.3333487863948576,36.117435190605846,-2.101729844106196,-2.479518952044608,21.73913043478059,0.1427382253146242,0.078571428571422,7,0,114.95346837405896,1
0.1323484215205251,229.47095256001705,-2.760314095577387,0.1320953093345974,45.96774193548422,0.1695180182267526,0.1125214285714244,8,0,6.755838370809556,1
0.128147553059016,240.2722522819605,-3.4039601927772214,0.0379464544587083,49.56521739130476,0.1686512466174659,0.1058428571428545,8,0,13.88731207568901,1
0.1218813458599823,242.91168348090727,-2.8259561710001817,0.0590696180590045,49.56521739130351,0.1682451852091666,0.1044142857142824,8,0,11.07033362885295,1
0.1185039541064718,248.22458926363905,-2.271019543869474,0.1758121010698356,55.35714285714304,0.1689203434952034,0.1008071428571396,8,0,5.523564253223071,1
0.1162966457130297,255.5155638493614,-2.2717132420597865,0.2732894203186802,43.3333333333347,0.1679041209546483,0.0922357142857127,8,0,6.0159213304692685,1
0.1929505956205482,154.01534085049414,3.117961001541181,1.2820944823378773,57.772020725389176,0.1408768950244587,0.1258071428571432,9,0,42.10950683963449,1
0.1673543152862114,137.5824404329135,4.778264743775154,1.7219281843529706,66.69316375198815,0.1493535708051142,0.1372357142857124,9,0,14.752780186592588,1
0.1357231688490407,90.3149511341714,4.869562272184334,2.158850155099337,70.83120111119356,0.1533175104249126,0.1458928571428543,9,0,20.80094632652481,1
0.1157674415831144,38.599702067291695,3.2075631477706246,2.3844457909517613,68.97101229321629,0.1495117796767434,0.1558857142857123,9,0,20.3857042842734,1
0.1301672735887349,48.41132506402905,2.2497365062440737,2.2684333013814326,67.77346905800616,0.1551444697281093,0.1515999999999999,9,0,15.810686149523349,1
0.1278608181182499,65.09024715284988,2.3729052281103096,0.5934119010186115,67.00680272108897,0.2267302326597786,0.1518357142857139,9,0,-287.63045135345067,0
0.1106960268601353,56.052059575500856,2.994179059297499,1.1877012476869624,68.27626010003847,0.2301823046596703,0.1561214285714303,9,0,-282.6468968806963,0
0.092714215804795,36.16341989980427,3.62735543636713,2.019518265602845,75.72310506459361,0.2366481406094794,0.171835714285716,9,0,85.1477583967029,1
0.3787842482110665,54.998554585341246,-2.0334126875051024,-0.9056442323786136,49.17803660565639,0.339721551345963,0.2879571428571422,10,0,39.61708004816478,1
0.3483758788872585,54.53021508872028,-2.494744541290796,-0.8801477956131467,38.02217833814353,0.3167404655718409,0.2845999999999996,10,0,42.57536345068962,1
0.304558132518279,60.911178293054526,-2.3587555181447,-0.1385711240191408,48.73437338568013,0.3668218268511563,0.2853642857142822,10,0,-0.8208854282119091,0
0.2988207977449805,57.4969320014016,-2.0271046180035093,-0.2616885346683908,44.45729708887616,0.3648256427643436,0.2889357142857096,10,0,13.080592267076327,1
0.3592944230412391,24.042230371202372,-2.557619864188921,-0.7254393215235583,25.2196726772994,0.3321064920972922,0.281021428571423,10,0,11.925842318078764,1
0.3561160174059272,23.139491407022437,-2.079329284317565,-1.041374045750821,18.163133714837883,0.3386514228659366,0.2847714285714237,10,0,23.98955703317887,1
0.36252573006944,32.79770773056504,-2.258679434543535,-1.1489261770712231,32.47184306705455,0.3959178399678249,0.2961857142857086,10,0,151.05497666511292,1
0.3750783157588401,24.641313259569955,-2.072912117284099,-1.6437305229420929,22.91894477856788,0.4079081296408652,0.323842857142852,10,0,54.9426005505203,1
0.2160129407961288,108.08509196298452,2.3264860051812475,1.1497870300937656,63.8561638561638,0.2010317805472432,0.1689071428571489,11,0,7.62163557420115,1
0.1781086621194061,113.53949879777404,2.4575607767425525,1.3926910967350126,58.34915331460246,0.2094250330942505,0.1700428571428501,12,0,22.622951804259912,1
0.1574125559968093,104.07712509125813,2.4553392520307096,1.6873832845094705,72.38315594632166,0.2085023723741689,0.1575428571428513,12,0,23.39751208588848,1
0.1716372825881327,60.51188596198933,2.0236562609479174,1.7644709587084328,74.80179577801283,0.2084247481865031,0.1579642857142797,12,0,37.47641202776515,1
0.1887546824232591,49.25464392368484,2.121415175450131,1.8641364783815664,79.50923578413737,0.2097169322131836,0.1543928571428523,12,0,-8.167901083744141,0
0.2881119695402565,48.09671487701378,-2.042712085378578,-1.7866833048177384,15.506898620276289,0.1671593067747881,0.1632071428571383,12,0,37.756010392078394,1
0.3118386195457741,42.387638140445205,-3.4028521662140556,-2.543540970077698,13.254144590668377,0.1848823118327526,0.1746285714285664,12,0,25.783766085944308,1
0.334460311484976,32.04501468460065,-2.36920299599449,-2.957991412240106,13.311019567456626,0.1798822603582847,0.1801928571428541,12,0,26.44600864605229,1
0.1776910856271596,99.60158193467048,3.374871573426565,0.95524265281549,73.10201123392042,0.1800394409573027,0.1270000000000014,13,0,36.79662223796055,1
0.1321410012904424,90.0057729711069,4.817029060845368,1.504547219976705,76.95591431232697,0.1887975072296613,0.1380785714285732,13,0,24.083351825411285,1
0.1018041066153549,67.65804506590368,3.7291333403923286,1.85543307211258,71.54785419285398,0.1818062554776685,0.1287928571428592,13,0,23.220570695031654,1
0.0985169737489669,59.98842242952552,3.020706023900393,2.0314958716020044,66.59928770815335,0.1748146923950022,0.1280785714285741,13,0,21.856653058829693,1
0.1163530841437337,45.88992902991903,2.276651973279594,2.046638135598119,71.93055411165466,0.1760365063367662,0.1242642857142897,13,0,19.250712386591488,1
0.2807291199167845,1.059618940187172,17.438534668439203,-2.2876410886441056,32.60616411769361,0.1580454557277586,0.1112928571428568,4,1,-4.54586591747352,0
0.2681685208156435,0.6993947096298219,30.270772253012343,-2.199754014014915,35.8974358974359,0.1589161855405742,0.1035714285714297,4,1,-8.379766758121661,0
0.2572399877871864,4.379488715897597,3.7257930369135153,-1.5374697266987305,43.07692307692287,0.1734652397885669,0.1057142857142849,4,1,-4.989329540820449,0
0.4020555902610051,18.779245680582537,-2.550200694574419,-0.5755185551409393,41.75824175824142,0.2051295941948409,0.0899999999999973,6,1,3.824881687828622,1
0.3556299901496532,15.5844834448213,-2.961399768619061,-0.6272004999606307,48.23529411764698,0.1701643634698126,0.0821428571428555,6,1,5.873805693823101,1
0.2763135850248763,18.774646657748,-2.3262128051921667,-0.2719471618153794,45.45454545454546,0.1569743221715467,0.1021428571428515,6,1,5.3019633906720856,1
0.2965663262431696,28.872645787801183,-5.811243634746753,-0.4313540567281262,35.761589403972664,0.2097207686904486,0.1299999999999934,7,1,-220.04944656386908,0
0.2532721822428724,21.676386026952574,-2.491792897322995,-0.7406395098750067,34.459459459458486,0.2084467638099247,0.1335714285714207,7,1,-219.12965468844936,0
0.2175284649239559,21.4929197451877,-2.2510412638303223,-1.0024581095565923,35.41666666666552,0.2047501585544968,0.1321428571428506,7,1,-192.7850523889901,0
0.1705663999976068,27.853285162611357,-2.0193342417695974,-1.3245502354120526,25.75757575757511,0.2000627588607373,0.1149999999999928,7,1,-188.3030114441225,0
0.1488808248693012,23.972478124095307,-2.1399038678559297,-1.5864850979166187,24.63768115941906,0.2001665805131379,0.1242857142857088,7,1,-8.59443692170538,0
0.1131353619333822,24.91564638629622,-2.747622490628862,-2.3019271274016573,18.1818181818185,0.240682787096863,0.1478571428571444,7,1,2.3654772863230846,1
0.1454184035215989,4.552274314376615,4.905528816602182,-2.653560526534778,31.15942028985644,0.2466259650661484,0.1307142857142866,7,1,-3.0534714395039373,0
0.2528763543100121,0.2859576600536446,70.70252103664347,-2.6181173490440743,43.64406779661012,0.3261373373066257,0.2000000000000028,7,1,2.294004734903069,1
0.1984382144171377,31.40925073091536,-2.0292050120721874,0.2831928102075853,47.32142857142848,0.2108019239783319,0.097142857142856,7,1,22.061052359092685,1
0.1968397473976469,49.40067295594208,4.1527229348812105,1.171264167028049,69.2381685263578,0.1113847145882294,0.0688285714285703,8,1,14.79186864922957,1
0.1766044063910586,51.522685612730335,2.2386725618165917,1.0116490306568755,51.35089780164404,0.1193991365455149,0.0731142857142868,8,1,8.867203795555326,1
0.1622004161790284,55.1239816943832,3.297336469946302,0.6590134093632788,57.12630359211996,0.1096317304788879,0.0876714285714298,8,1,10.112175650900838,1
0.1056481118754175,57.90559519750685,3.512810244163924,0.4617603370597249,53.29467580390162,0.1143268473949224,0.0869999999999972,8,1,9.747968829544277,1
0.100159367596029,63.74377605306111,-3.265290138488844,0.0265917267341282,34.534751626561814,0.1318651425470197,0.0951142857142822,8,1,10.672121606736255,1
0.1274411865843872,67.40811875468027,-2.3954343774014424,-0.2273268878586106,35.61994034938142,0.1312536008853977,0.1019214285714257,8,1,11.19342507518786,1
0.1807288824694404,77.75572909343626,-3.1304251859699828,-0.815469635038413,36.51473180559019,0.1955179450861619,0.1511999999999907,8,1,11.586599746848151,1
0.0560495880974641,174.6312957261581,-2.097232310052635,-1.5288795888575213,47.31807616663681,0.2170801304205858,0.1116642857142855,9,1,12.957901312749527,1
0.0625553405544746,148.43105953898447,-2.2240132600861306,-1.7090685012774738,40.371654149816266,0.2145715257767388,0.1125571428571439,9,1,16.501569345569862,1
0.0635873151506367,128.25423701670775,-2.839619460872806,-1.981913844746552,41.57247670037598,0.2142257930214687,0.1189857142857156,9,1,11.257579552931588,1
0.0645201776172388,99.94176013649071,-2.8412217485982962,-2.1977916416961323,36.981774484278574,0.2143981601034584,0.1218428571428599,9,1,13.548248243977582,1
0.0633467235575123,77.04853364059828,-2.047750354419312,-2.180574124162857,28.48863636363592,0.2117781926379507,0.1154142857142882,9,1,7.570395074987516,1
0.0722403207712902,73.05931213609318,-2.1055572907280187,-2.1016594562599904,28.53409656545521,0.2102844339157353,0.1093214285714318,9,1,12.356197026684072,1
0.0843619010375147,63.784583684133295,-2.2736378177138197,-2.030163265224231,30.027040314650435,0.2044649500062232,0.1100071428571445,9,1,16.168293522783642,1
0.10365885974431,46.94997405108168,-2.0321727213096596,-2.0143148556217074,33.9966601725574,0.1731452892532398,0.1084928571428593,9,1,16.724485377610335,1
0.1038945067083066,64.36506070148184,-4.35661232047255,-0.5088340293863968,39.98129842372405,0.1964161871190831,0.1920428571428556,9,1,-236.17631427712877,0
0.048527959039628,44.766789102300606,-3.2186759660412863,-1.1207249107425936,40.3795116772829,0.1947639457344577,0.2026571428571425,9,1,-235.06936866787234,0
0.4232949559707146,29.81065772864881,2.056839145595345,0.9683813104642112,56.059409069363184,0.3326078869822509,0.2764999999999986,11,1,-4.9406142214643864,0
0.3926382343202493,34.953459771719594,2.6253343589446527,0.91056937159042,67.07650273224056,0.3313908665213303,0.2612428571428568,11,1,-1.7860245118904459,0
0.3630585995635683,25.644327144580284,2.4644223945392634,0.8687926242854321,66.84412011006124,0.3304686097459539,0.263385714285712,11,1,0.8748545809331745,1
0.3309569596376213,22.02550788599586,2.6528325919273525,0.8618932050258075,69.18158567774967,0.328464771968451,0.2675714285714272,11,1,7.8976310508415395,1
0.2225620651524873,57.60776787455163,3.2038130395634714,0.1772698360086572,57.25644699140459,0.2444650222242563,0.2192642857142865,11,1,18.776871984042657,1
0.1946292424134476,70.77985123206959,3.1070216755133075,0.2178507169761478,61.971723928245424,0.244453762009403,0.2160142857142862,11,1,19.669539812621565,1
0.1611229813968068,73.17645479470043,3.344387913087963,0.2671594032377568,58.673385098298496,0.227061590753933,0.214028571428573,11,1,22.02704097785562,1
0.078724020091635,95.38931023247515,2.1975172989665532,0.0003534326053559,54.33789954337867,0.2233350533957789,0.2228642857142883,11,1,16.374706608428994,1
0.0128176440209436,85.24904733858583,-2.3308852023961064,-1.5195010617915965,41.12110808571075,0.2522978556195941,0.2308499999999997,11,1,8.372143925148123,1
0.2324518570723033,55.83905717713874,-2.3423988073577653,-2.229376730904305,34.412955465587586,0.2334997608498919,0.2186428571428576,12,1,6.209736390811486,1
0.2857578108249023,35.00450188750466,-2.417510267390771,-2.427702957685068,19.444444444444954,0.2379521768349222,0.2148214285714321,12,1,19.532667851802103,1
0.2842095081854977,18.71979531458569,-2.4173698020836354,-1.352461178800741,29.85074626865658,0.2903044359850715,0.2431928571428605,12,1,-9.365538514691082,0
0.2857605117388119,5.474545647337772,2.64852660321238,-1.751631359477451,26.392251815980416,0.2913475570585709,0.2431928571428605,12,1,23.917250187604736,1
0.2982058128681518,1.8387935103658173,14.413859691770018,-2.047591244022864,19.523326572007846,0.2894136707435935,0.2471285714285755,12,1,16.92062099639662,1
0.3156587186051168,5.731246585355798,2.4136974954700228,-2.3670638688659,19.370094586435584,0.2925586686730598,0.2506000000000036,12,1,7.659473655504371,1
0.3270718104958231,0.1554923776794945,210.7714105157033,-2.510952725444912,22.035186794092056,0.2925967698622344,0.2481357142857194,12,1,8.689377385108003,1
0.3403089226507608,4.824487100938771,2.7527714607564264,-2.881827559875766,18.078945023612263,0.3090636395278062,0.2667142857142904,12,1,-13.919167841934495,0
0.3989619486305646,4.334434674401828,3.5427967016882635,-2.612174734952656,18.11939461883321,0.3164975219497489,0.2632142857142899,12,1,25.23769045873712,1
0.4169331661689656,4.246590936984221,3.6128666242238934,-2.4156074663779057,16.955656623081467,0.3186533995433624,0.2582142857142924,12,1,27.689778776193123,1
0.4334159169982299,1.07650439144365,16.707515798739383,-2.1693368011476544,19.89836728932396,0.3212834159570874,0.2622428571428616,12,1,30.833333845629966,1
0.4373896106723522,0.6231992011939492,25.235544370366192,-1.9188090521865269,22.879429693149437,0.3212883259039599,0.2608142857142915,12,1,31.845818667885965,1
0.4445895413293891,2.837227294475193,4.457267723120437,-1.7054154814382991,23.7378068388887,0.2975984143256784,0.2651000000000059,12,1,30.58586079805883,1
0.4473998986720964,4.142131635919397,3.704876376573365,-1.0451365149603349,49.99681467796383,0.325550695638427,0.2379428571428649,13,1,17.803716603754708,1
0.4308970994976649,5.813170184566416,2.620838149332027,-0.5778131041265695,51.904835153565934,0.3512208670928273,0.2615071428571472,13,1,24.50249567115526,1
0.3948920581719425,2.0940461682681093,10.195012747652292,-0.2349810612201262,43.5140216199281,0.3565073639699409,0.3092214285714273,13,1,10.175702554312863,1
0.3779558587464307,4.4880411242012,2.56278554676378,-0.1519130649691016,42.03689979326708,0.3523072194166096,0.3094071428571417,13,1,8.092262745200344,1
0.3530573045778062,4.551926044752906,2.924106918706256,-0.1451001851974669,42.1750870739247,0.3528714279766487,0.3101214285714287,13,1,1.8877024642526976,1
0.330363805466647,3.60241993682961,5.841009012970712,-0.1572558719677408,42.22631455215082,0.3507317675305424,0.3061928571428589,13,1,-1.0878104125603159,0
0.3066669858790302,4.152388294920738,6.976392941692156,-0.0663494955369396,50.84196345878631,0.3376843009792874,0.3007071428571452,13,1,5.613907507298336,1
0.2939452390872159,6.212776503063989,2.5278524443304535,-0.1100915504373626,51.04611352973548,0.3429650913120754,0.2978500000000029,13,1,11.236468900039938,1
0.2825814793255504,3.4604381537784183,9.944683528214394,-0.0266207649505198,52.06919384207903,0.3490505409502826,0.2921428571428594,13,1,2.702144377385366,1
0.2800653558463979,6.303723839565711,3.9156053285784647,0.09692225000818,47.74408951452818,0.3445496583447879,0.2743285714285751,13,1,6.065646470006584,1
0.2881652260959566,7.526353709460196,3.6145069231202154,0.3409856525468318,49.1214197856266,0.3534477806696032,0.281721428571432,13,1,16.754862333539847,1
0.3869922679699561,33.88488219538383,2.1883897545061006,2.038696799060215,61.18487460206501,0.2957463786354837,0.1795214285714296,13,1,-14.002422940895258,0
0.3918922399217207,48.83807346729632,2.15846507872495,2.148302926333266,86.3436518618238,0.2434440986011446,0.1538785714285739,13,1,-6.130641170580816,0
0.3714918247397555,71.462360232349,2.1974580232456282,2.126480086183911,82.09793117787889,0.2063406756193609,0.1496714285714294,13,1,15.391440488787737,1
0.3703259884891354,70.85024868421429,2.055427192932101,2.1044488166720976,89.80652294085178,0.2049791510171143,0.145621428571431,13,1,16.66424700555416,1
0.3746964466593053,76.45382659641389,2.1043781128010774,2.078888110022676,89.89921121823032,0.1981952221964363,0.1456214285714289,13,1,20.005330962604887,1
0.313178153982128,42.151748447012686,2.981191427798663,1.0876559663726746,67.90123456790126,0.2905579117732406,0.1292857142857124,4,2,-36.064448618838696,0
0.3104550067787848,36.5156832380822,3.440149126640786,1.433735678083398,74.43181818181749,0.298731480366281,0.1392857142857114,4,2,-9.542282358806006,0
0.309335492934139,27.37236890434118,2.649410839437557,1.6585889593961007,75.86206896551684,0.2916661278773899,0.1335714285714268,4,2,-8.945544983486627,0
0.3111815420730678,24.86875405208953,2.431320476592745,1.8167356058114343,81.06508875739547,0.2918223876149581,0.1435714285714258,4,2,-6.416850363636058,0
0.2448958294692537,65.45541820433147,3.474890881587225,-0.2844370480674557,67.28971962616855,0.178528953723186,0.0835714285714297,5,2,13.484207793249595,1
0.2547380000898205,71.61200649936708,3.1739653912389314,-0.1718882273537545,67.28971962616768,0.1736721263532525,0.0842857142857127,5,2,14.040817605066195,1
0.2871467658341547,78.56320361926078,3.288164179117192,-0.0824973818050829,66.01941747572874,0.1682504315161874,0.0792857142857152,5,2,15.084153606418397,1
0.3617260090643895,92.06603632003927,3.0067630721909326,-0.0495379162227813,76.40449438202197,0.1684752209500975,0.0685714285714291,5,2,14.631157219394368,1
0.3955001093232224,20.55332992351148,2.1336133504822725,-0.612951410021924,64.44444444444451,0.1569792766797764,0.0735714285714327,5,2,13.430699084864898,1
0.3786206595625269,33.13895083656041,-2.4813462188152156,-2.6769299089159246,24.657534246575157,0.2080084940370153,0.1264285714285701,5,2,-6.9545315550493,0
0.4134043256217956,41.01665409242775,-2.1047577495342593,-2.559988629454088,31.49171270718132,0.2270729368652482,0.1499999999999975,5,2,-6.38286167982551,0
0.3900121212212156,27.10778126814516,-2.1547876298999986,-1.607465452836884,18.36734693877824,0.126928318242957,0.0750000000000008,6,2,0.29027552843876947,1
0.2116342847598447,7.93479110853166,2.724296692390932,0.1326632577257851,62.00000000000091,0.278405510715179,0.3028571428571354,8,2,-0.7485289012472549,0
0.3589849383208303,75.59694810798638,2.1036935548170375,1.6265157559401182,59.5118094673382,0.2558017019223719,0.0939500000000046,8,2,-9.935668481824052,0
0.1352366214860631,122.7855249816976,2.02956016674217,1.001873320155114,58.32561585478723,0.166256023040568,0.1028285714285723,8,2,81.60128099648682,1
0.0930580126810087,145.43836871827415,2.015163039344711,0.9677300689478656,49.42339373970465,0.1662888062759723,0.0942714285714296,8,2,86.14059295921788,1
0.0482157913889315,133.55969683706655,2.850494746086161,0.9908022619652244,52.57466529351088,0.165176175972118,0.0971642857142853,8,2,-5.369657279383318,0
0.0017992996403805,121.36382079035369,2.956285387185891,0.921447030924844,49.52417205938378,0.1807713402763758,0.105485714285714,8,2,60.17083529763113,1
-0.0034910919542831,120.31439171950171,2.7011413042299663,0.8095010132124865,55.99520383693053,0.1761504893366809,0.0975928571428588,8,2,86.57647426070821,1
-0.023648180018215,109.37221132647883,4.4626725793043605,0.9428693822662289,63.87860843819432,0.1752283248631965,0.1040285714285736,8,2,45.024703668246616,1
-0.0460740468526339,94.69663916616624,4.600641344344861,1.1231777619444454,66.134628730049,0.1775637914719894,0.1097428571428602,8,2,50.47655176844518,1
-0.0543756728037022,81.458432668379,3.4715398079074795,1.2418785993298351,62.90560471976405,0.177353793272612,0.1159000000000004,8,2,49.87212579766452,1
-0.052514453825152,76.55141708851535,2.8343715224356796,1.3023635789983008,67.91401273885438,0.1724846974349538,0.112328571428571,8,2,49.03426254359903,1
-0.0486433087563914,91.15749925754052,2.2054942901984194,1.22317007811827,60.14385835485067,0.1751618747707214,0.1237357142857149,8,2,44.90440386499063,1
-0.0494217736802956,99.06151363559994,4.372631084819385,1.5230862719685758,69.07904384807102,0.2000556806806941,0.1401642857142876,8,2,19.401255634388463,1
-0.0035873543862759,74.94746361173077,3.3583809650181227,1.7564687327951536,67.39601051492193,0.1985758109213193,0.147271428571433,8,2,19.467062872930455,1
0.0400404216569122,59.57725220888219,2.5421242407095734,1.854255350352865,72.43041130037372,0.1922452222110211,0.1439428571428607,8,2,16.51060776987299,1
0.0712623234963605,53.71630436660693,2.8159021884561413,1.985255347887248,69.87196949060164,0.1934583254233123,0.1395000000000042,8,2,-5.365142621173732,0
0.1344976235300134,56.5307720856997,2.05071192927691,1.4302305550142267,60.94174464231765,0.2036253990639361,0.1526642857142885,8,2,19.18037555833854,1
0.3634663564154134,126.3833481460404,-2.2772356118044867,-1.5893450999552168,42.9444967074311,0.3251774633086678,0.209314285714281,9,2,49.66959645843252,1
0.1927655692790885,4.319733997025924,-3.946700125999005,0.5598965420793992,58.39033433484641,0.4473012937868136,0.3640428571428568,11,2,97.27681439015385,1
0.171026527263079,4.164528905585086,-4.346489024019721,0.4967824455820639,60.9491240700747,0.4573331252224176,0.3701142857142859,11,2,118.79191610183011,1
0.1581142731549308,3.2769806348093486,-7.782585896331629,0.4158067298718931,58.60091743119254,0.4594913515726426,0.3851214285714296,11,2,97.58604846805088,1
0.1676762114737898,4.985881245091396,-4.940313794963282,0.2747267163897078,48.48241330283749,0.4428489538434681,0.3772642857142858,11,2,49.60368557623394,1
0.2076422939885102,8.1136855684898,-2.1579738828377826,0.1652139559958172,52.77081681205395,0.4429455940582089,0.3757142857142871,11,2,117.81937611676994,1
0.2561016559303399,7.848926792204607,-2.296315571795125,0.1079066117003013,51.7061303924748,0.441618894521509,0.3720214285714312,11,2,96.78705684559895,1
0.3238427801720111,9.174603445425452,-2.864277177266032,-0.0408461103076346,45.10268562401252,0.4381673454663456,0.3398500000000025,11,2,123.04627580002307,1
0.3611795929798851,11.21617501772471,-2.7170808598497107,-0.1697204386981355,37.42197488155191,0.4437268307163445,0.3392857142857163,11,2,118.479211651289,1
0.4255599348556971,15.124453865398532,-2.3476241875617125,-0.5082710682554218,39.25218900370711,0.4471086599121975,0.2942785714285735,11,2,60.88307345620035,1
0.2857895876123765,78.56787211189297,2.537447907401815,0.693836720394516,70.46463843043735,0.2726401651543071,0.1938428571428525,13,2,9.014788207118954,1
0.2780392683614723,72.50912082468808,3.230872919541494,1.0131529812435387,66.52644230769263,0.2675973660271292,0.1872357142857095,13,2,7.104195400085814,1
0.2704412735028628,61.60418623263144,3.791655037573181,1.4097500711999824,68.86528787031884,0.2732730921129688,0.191521428571422,13,2,7.204848700020079,1
0.2650738809107486,47.86246470179082,3.1212838476920037,1.6613240708300356,65.91178211959826,0.2706402576918419,0.1865214285714224,13,2,2.735777612707409,1
0.263743490787234,42.16740997148593,3.247874664852353,1.9128150589248751,69.77728439603224,0.2651448612944918,0.1858071428571353,13,2,1.0906816398352817,1
0.2667317852899468,29.86467878575236,2.916705232079538,2.1482108813709595,81.59804555579629,0.2633458975886226,0.1808071428571358,13,2,7.3503706944541705,1
0.2806403884889495,21.91786857235328,2.035177651522087,2.1849520238135587,78.5456730769239,0.2430691274524987,0.1769285714285656,13,2,6.076859997320753,1
0.0833317357920304,330.5557377149382,-2.3907368211214934,-0.3211734313843901,39.63730569948312,0.1655407757440481,0.0882928571428627,4,3,11.96697314531275,1
0.0714818906031115,305.82649993096555,-3.1104318026280193,-0.9709155022615232,38.93129770992587,0.1659767955438132,0.0954357142857195,4,3,6.463880486315702,1
0.0706252165585785,260.2285871156023,-3.2752894351736046,-1.6477383655590188,32.05128205128331,0.1625947722102642,0.0935785714285758,4,3,12.644213879258984,1
0.0824552845492382,210.6878122667516,-2.2869823281998825,-1.9397581572653813,34.56790123456902,0.1576986638132142,0.0921428571428606,4,3,6.5084917058619,1
0.0996021959896096,192.77323285493205,-2.5986353284639243,-2.2582472559320106,30.12048192771175,0.1483685411993595,0.07714285714286,4,3,12.99086685351574,1
0.1363884884050071,196.6621290360159,-2.1881473871961865,-0.2046545947562816,43.33333333333289,0.2061772765763,0.1128571428571437,4,3,63.83388393241171,1
0.0759825749213059,141.25659252586783,-3.1433097042336002,-2.170198363368718,28.985507246376727,0.2092658054128514,0.1050000000000019,4,3,39.23879642315865,1
0.0815721995768702,82.44929317416072,-3.161353665747096,-3.0801976007505805,28.571428571428868,0.2106111895415337,0.106428571428572,4,3,20.94653332143315,1
0.1088905926188367,43.479971266827455,-2.751381274244862,-3.556534276761941,15.999999999999446,0.2101205667258891,0.0957142857142839,4,3,23.60978544125834,1
0.4357799131906637,49.07231310820145,2.027336860936782,1.3357102921314024,71.79487179487111,0.1814208689808089,0.145,6,3,-12.378451077269574,0
0.4215795844792909,43.996654987636894,3.357513108996079,1.8602550121154515,75.73529411764638,0.2033182324007675,0.1578571428571434,6,3,0.5787759057816402,1
0.406547694256119,41.14518125011704,2.51491770700079,2.1174747940968768,73.0496453900697,0.2054240087054162,0.1592857142857155,6,3,-3.3097824834833887,0
0.4020418053089846,45.18650629678676,2.1478212075435406,2.209763662000434,74.10071942446123,0.1977762873406925,0.1578571428571414,6,3,-5.74825649102246,0
0.4105699417536909,38.67711269239464,2.0365913877731106,2.246789272504913,77.20588235294076,0.1947036177709092,0.1557142857142841,6,3,-4.702900118442074,0
0.1339978427105224,122.16081039221822,-2.5355197879537124,-1.2504459839401874,35.483870967741055,0.1437185270721377,0.0799999999999962,7,3,-209.5814443936672,0
0.0887764773627241,158.2230371341997,-3.6246486678427776,-1.5928429262096515,30.769230769230347,0.1474720924793238,0.0849999999999978,7,3,-145.30439403880575,0
0.045925099862204,132.8152872034845,-4.01252363590319,-1.9213564811753152,28.07017543859624,0.1501476272349828,0.0942857142857117,7,3,-7.838911732580641,0
0.04219952391121,73.40002785352026,-2.7102378610942703,-2.0639436644249005,34.61538461538419,0.1606832063046017,0.1042857142857107,7,3,-122.35102350726515,0
0.0650172233370244,54.6424818892725,-2.7817098625341767,-1.861680099135246,27.343750000000146,0.1744724861291729,0.0999999999999963,7,3,-113.90528079316255,0
0.0954305569240072,30.853597166281613,-2.5520045900530346,-1.9978356714766592,22.137404580152506,0.1733073461290574,0.1021428571428535,7,3,-21.564285387707287,0
0.2259760631040764,17.88444924964961,-2.0090535051816385,-2.089383391843945,29.194042925973942,0.1855443954717324,0.1935214285714234,8,3,-5.661970639085553,0
0.2693337524863199,1.5752155897628808,12.176322789104177,-2.16733046813454,31.251953735542003,0.1855442220149348,0.1978071428571378,8,3,-13.866297582929917,0
0.2966534691356787,2.997578969915615,5.416775669278406,-2.238658849634632,32.255202452007694,0.1804148294358991,0.2149499999999956,8,3,-119.38326492274433,0
0.3020681279290054,1.6059353168445172,8.792914588308655,-2.125832267001554,36.289608033416144,0.3055027713316781,0.2814500000000005,8,3,15.234321832627188,1
0.2885941276045368,3.928889490682759,2.9739370112522368,-1.8360775854060296,38.39046598821599,0.3044756161389455,0.2700571428571448,8,3,8.795341037563901,1
0.2863186458415426,2.9907661164730848,5.116587691909628,-1.694978473547391,40.00090900827201,0.2994455330003243,0.262914285714286,8,3,9.89498531040374,1
0.2869844280081077,0.0680148369477128,352.63383299185966,-1.5857745730016,32.295260974011654,0.3170606398574936,0.2834857142857134,8,3,-17.67668895195999,0
0.2804758635632384,2.818687278168964,6.153744296914182,-1.263146560340569,41.55405405405371,0.3252934882502187,0.2792000000000009,8,3,-13.154426817745787,0
0.3315611267817547,36.3709897785121,-2.9084745990707335,0.1875174778018269,40.620114643043685,0.3154193696948935,0.2404357142857175,8,3,-52.74320327996202,0
0.3256426994922843,31.28365869907565,-2.235642268305066,-0.0772360721342269,35.51120831055248,0.3149977501673162,0.2340071428571438,8,3,-50.55439523404277,0
